condition_key_id,name,reference_url,description,type
150,saml:iss,https://docs.aws.amazon.com/IAM/latest/UserGuide/reference_policies_iam-condition-keys.html#ck_iss,"Filters access by on the issuer, which is represented by a URN",String
151,saml:mail,https://docs.aws.amazon.com/IAM/latest/UserGuide/reference_policies_iam-condition-keys.html#ck_mail,Filters access by the mail attribute,String
152,saml:name,https://docs.aws.amazon.com/IAM/latest/UserGuide/reference_policies_iam-condition-keys.html#ck_name,Filters access by the name attribute,String
153,saml:namequalifier,https://docs.aws.amazon.com/IAM/latest/UserGuide/reference_policies_iam-condition-keys.html#ck_namequalifier,"Filters access by the hash value of the issuer, account ID, and friendly name",String
154,saml:organizationStatus,https://docs.aws.amazon.com/IAM/latest/UserGuide/reference_policies_iam-condition-keys.html#ck_organizationstatus,Filters access by the organizationStatus attribute,String
155,saml:primaryGroupSID,https://docs.aws.amazon.com/IAM/latest/UserGuide/reference_policies_iam-condition-keys.html#ck_primarygroupsid,Filters access by the primaryGroupSID attribute,String
156,saml:sub,https://docs.aws.amazon.com/IAM/latest/UserGuide/reference_policies_iam-condition-keys.html#ck_sub,Filters access by the subject of the claim (the SAML user ID),String
157,saml:sub_type,https://docs.aws.amazon.com/IAM/latest/UserGuide/reference_policies_iam-condition-keys.html#ck_subtype,"Filters access by the value persistent, transient, or the full Format URI",String
158,saml:surname,https://docs.aws.amazon.com/IAM/latest/UserGuide/reference_policies_iam-condition-keys.html#ck_surname,Filters access by the surname attribute,String
159,saml:uid,https://docs.aws.amazon.com/IAM/latest/UserGuide/reference_policies_iam-condition-keys.html#ck_uid,Filters access by the uid attribute,String
160,saml:x500UniqueIdentifier,https://docs.aws.amazon.com/IAM/latest/UserGuide/reference_policies_iam-condition-keys.html#ck_x500uniqueidentifier,Filters access by the uid attribute,String
161,secretsmanager:AddReplicaRegions,https://docs.aws.amazon.com/IAM/latest/UserGuide/reference_policies_condition-keys.html,Filters access by the list of Regions in which to replicate the secret,ArrayOfString
162,secretsmanager:BlockPublicPolicy,https://docs.aws.amazon.com/IAM/latest/UserGuide/reference_policies_condition-keys.html,Filters access by whether the resource policy blocks broad AWS account access,Bool
163,secretsmanager:Description,https://docs.aws.amazon.com/IAM/latest/UserGuide/reference_policies_condition-keys.html,Filters access by the description text in the request,String
164,secretsmanager:ExternalSecretRotationRoleArn,https://docs.aws.amazon.com/IAM/latest/UserGuide/reference_policies_condition-keys.html,Filters access by the managed external secret rotation role ARN in the request,ARN
165,secretsmanager:ForceDeleteWithoutRecovery,https://docs.aws.amazon.com/IAM/latest/UserGuide/reference_policies_condition-keys.html,Filters access by whether the secret is to be deleted immediately without any recovery window,Bool
166,secretsmanager:ForceOverwriteReplicaSecret,https://docs.aws.amazon.com/IAM/latest/UserGuide/reference_policies_condition-keys.html,Filters access by whether to overwrite a secret with the same name in the destination Region,Bool
167,secretsmanager:KmsKeyArn,https://docs.aws.amazon.com/IAM/latest/UserGuide/reference_policies_condition-keys.html,Filters access by the key ARN of the KMS key in the request,ARN
168,secretsmanager:KmsKeyId,https://docs.aws.amazon.com/IAM/latest/UserGuide/reference_policies_condition-keys.html,Filters access by the key identifier of the KMS key in the request. Deprecated: Use secretsmanager:KmsKeyArn,String
169,secretsmanager:ModifyRotationRules,https://docs.aws.amazon.com/IAM/latest/UserGuide/reference_policies_condition-keys.html,Filters access by whether the rotation rules of the secret are to be modified,Bool
170,secretsmanager:Name,https://docs.aws.amazon.com/IAM/latest/UserGuide/reference_policies_condition-keys.html,Filters access by the friendly name of the secret in the request,String
171,secretsmanager:RecoveryWindowInDays,https://docs.aws.amazon.com/IAM/latest/UserGuide/reference_policies_condition-keys.html,Filters access by the number of days that Secrets Manager waits before it can delete the secret,Numeric
172,secretsmanager:ResourceTag/tag-key,https://docs.aws.amazon.com/IAM/latest/UserGuide/reference_policies_condition-keys.html,Filters access by a tag key and value pair,String
173,secretsmanager:RotateImmediately,https://docs.aws.amazon.com/IAM/latest/UserGuide/reference_policies_condition-keys.html,Filters access by whether the secret is to be rotated immediately,Bool
174,secretsmanager:RotationLambdaARN,https://docs.aws.amazon.com/IAM/latest/UserGuide/reference_policies_condition-keys.html,Filters access by the ARN of the rotation Lambda function in the request,ARN
175,secretsmanager:SecretId,https://docs.aws.amazon.com/IAM/latest/UserGuide/reference_policies_condition-keys.html,Filters access by the SecretID value in the request,ARN
176,secretsmanager:SecretPrimaryRegion,https://docs.aws.amazon.com/IAM/latest/UserGuide/reference_policies_condition-keys.html,Filters access by primary region in which the secret is created if the secret is a multi-Region secret,String
177,secretsmanager:Type,https://docs.aws.amazon.com/IAM/latest/UserGuide/reference_policies_condition-keys.html,Filters access by the managed external secret type in the request,String
178,secretsmanager:VersionId,https://docs.aws.amazon.com/IAM/latest/UserGuide/reference_policies_condition-keys.html,Filters access by the unique identifier of the version of the secret in the request,String
179,secretsmanager:VersionStage,https://docs.aws.amazon.com/IAM/latest/UserGuide/reference_policies_condition-keys.html,Filters access by the list of version stages in the request,String
180,secretsmanager:resource/AllowRotationLambdaArn,https://docs.aws.amazon.com/IAM/latest/UserGuide/reference_policies_condition-keys.html,Filters access by the ARN of the rotation Lambda function associated with the secret,ARN
181,secretsmanager:resource/Type,https://docs.aws.amazon.com/IAM/latest/UserGuide/reference_policies_condition-keys.html,Filters access by the managed external secret type associated with the secret,String
182,securityhub:ASFFSyntaxPath/${ASFFSyntaxPath},https://docs.aws.amazon.com/IAM/latest/UserGuide/reference_policies_condition-keys.html#condition-keys-asffsyntaxpath,Filters access by the specified fields and values in the request,String
183,securityhub:OCSFSyntaxPath/${OCSFSyntaxPath},https://docs.aws.amazon.com/IAM/latest/UserGuide/reference_policies_condition-keys.html#condition-keys-ocsfsyntaxpath,Filters access by the specified fields and values in the request,String
184,securityhub:TargetAccount,https://docs.aws.amazon.com/securityhub/latest/userguide/securityhub-access.html#conditions,Filters access by the AwsAccountId field that is specified in the request,String
185,serverlessrepo:applicationType,https://docs.aws.amazon.com/IAM/latest/UserGuide/applications.html,Filters access by application type,String
186,servicecatalog:Resource,,,
187,servicecatalog:ResourceType,,,
188,servicecatalog:accountLevel,,,
189,servicecatalog:roleLevel,,,
190,servicecatalog:userLevel,,,
191,servicediscovery:NamespaceArn,https://docs.aws.amazon.com/cloud-map/latest/dg/access-control-overview.html#specifying-conditions,Filters access by specifying the Amazon Resource Name (ARN) for the related namespace,ARN
192,servicediscovery:NamespaceName,https://docs.aws.amazon.com/cloud-map/latest/dg/access-control-overview.html#specifying-conditions,Filters access by specifying the name of the related namespace,String
193,servicediscovery:ServiceArn,https://docs.aws.amazon.com/cloud-map/latest/dg/access-control-overview.html#specifying-conditions,Filters access by specifying the Amazon Resource Name (ARN) for the related service,ARN
194,servicediscovery:ServiceCreatedByAccount,https://docs.aws.amazon.com/cloud-map/latest/dg/access-control-overview.html#specifying-conditions,Filters access by specifying the account id of the related service creator,String
195,servicediscovery:ServiceName,https://docs.aws.amazon.com/cloud-map/latest/dg/access-control-overview.html#specifying-conditions,Filters access by specifying the name of the related service,String
196,servicequotas:service,https://docs.aws.amazon.com/servicequotas/latest/userguide/identity-access-management.html#condition-keys,Filters access by the specified AWS service,String
197,ses:AddonSubscriptionArn,https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonsesmailmanager.html#amazonsesmailmanager-policy-keys,Filters access by SES Addon Subscription ARN,ARN
198,ses:ApiVersion,https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonses.html#amazonses-policy-keys,Filters access by the SES API version,String
199,ses:ExportSourceType,https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonses.html#amazonses-policy-keys,Filters access by the export source type,String
200,ses:FeedbackAddress,https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonses.html#amazonses-policy-keys,"Filters access by the ""Return-Path"" address, which specifies where bounces and complaints are sent by email feedback forwarding",String
201,ses:FromAddress,https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonses.html#amazonses-policy-keys,"Filters access by the ""From"" address of a message",String
202,ses:FromDisplayName,https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonses.html#amazonses-policy-keys,"Filters access by the ""From"" address that is used as the display name of a message",String
203,ses:MailManagerIngressPointType,https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonsesmailmanager.html#amazonsesmailmanager-policy-keys,"Filters access by SES Mail Manager ingress point type, for example OPEN or AUTH",String
204,ses:MailManagerRuleSetArn,https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonsesmailmanager.html#amazonsesmailmanager-policy-keys,Filters access by SES Mail Manager rule set ARN,ARN
205,comprehend:VolumeKmsKey,https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazoncomprehend.html#amazoncomprehend-policy-keys,Filters access by the volume KMS key associated with the resource in the request,ARN
206,comprehend:VpcSecurityGroupIds,https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazoncomprehend.html#amazoncomprehend-policy-keys,Filters access by the list of all VPC security group ids associated with the resource in the request,ArrayOfString
207,comprehend:VpcSubnets,https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazoncomprehend.html#amazoncomprehend-policy-keys,Filters access by the list of all VPC subnets associated with the resource in the request,ArrayOfString
208,compute-optimizer:ResourceType,https://docs.aws.amazon.com/compute-optimizer/latest/ug/security-iam.html,Filters access by the resource type,String
209,config:ConfigurationRecorderServicePrincipal,https://docs.aws.amazon.com/config/latest/developerguide/security_iam_service-with-iam.html#security_iam_service-with-iam-id-based-policies-conditionkeys,Filters access by service principal of the configuration recorder,String
210,connect:AssignmentType,https://docs.aws.amazon.com/connect/latest/adminguide/security_iam_service-with-iam.html,Filters access by restricting access to create contacts based on Assignment Type,String
211,connect:AttributeType,https://docs.aws.amazon.com/connect/latest/adminguide/security_iam_service-with-iam.html,Filters access by the attribute type of the Amazon Connect instance,String
212,connect:Channel,https://docs.aws.amazon.com/connect/latest/adminguide/security_iam_service-with-iam.html,Filters access by Channel,String
213,connect:ContactAssociationId,https://docs.aws.amazon.com/connect/latest/adminguide/security_iam_service-with-iam.html,Filters access by ContactAssociationId,String
214,connect:ContactInitiationMethod,https://docs.aws.amazon.com/connect/latest/adminguide/security_iam_service-with-iam.html,Filters access by restricting access to create contacts based on the initiation method of the contact,String
215,connect:ExpressionValue,https://docs.aws.amazon.com/connect/latest/adminguide/security_iam_service-with-iam.html,Filters access by restricting data table operations based on expression type,String
216,connect:FlowType,https://docs.aws.amazon.com/connect/latest/adminguide/security_iam_service-with-iam.html,Filters access by Flow type,ArrayOfString
217,connect:InstanceId,https://docs.aws.amazon.com/connect/latest/adminguide/security_iam_service-with-iam.html,Filters access by restricting federation into specified Amazon Connect instances,String
218,connect:ListRealtimeContactAnalysisSegmentsByOutputType,https://docs.aws.amazon.com/connect/latest/adminguide/security_iam_service-with-iam.html,Filters access by restricting the listed segments using the output type of the Amazon Connect Contact Lens real-time segment,String
219,connect:ListRealtimeContactAnalysisSegmentsBySegmentType,https://docs.aws.amazon.com/connect/latest/adminguide/security_iam_service-with-iam.html,Filters access by restricting the listed segments using the segment types of the Amazon Connect Contact Lens real-time segment,ArrayOfString
