condition_key_id,name,reference_url,description,type
288,codebuild:environment.computeConfiguration,"",Filters access by the API corresponding argument value,Bool
289,codebuild:environment.computeConfiguration.disk,"",Filters access by the API corresponding argument value,Numeric
290,codebuild:environment.computeConfiguration.instanceType,"",Filters access by the API corresponding argument value,String
291,codebuild:environment.computeConfiguration.machineType,"",Filters access by the API corresponding argument value,String
292,codebuild:environment.computeConfiguration.memory,"",Filters access by the API corresponding argument value,Numeric
293,codebuild:environment.computeConfiguration.vCpu,"",Filters access by the API corresponding argument value,Numeric
294,codebuild:environment.computeType,"",Filters access by the API corresponding argument value,String
295,codebuild:environment.environmentVariables,"",Filters access by the API corresponding argument value,Bool
296,codebuild:environment.environmentVariables.name,"",Filters access by the API corresponding argument value,ArrayOfString
297,codebuild:environment.environmentVariables.value,"",Filters access by the API corresponding argument value,ArrayOfString
298,codebuild:environment.environmentVariables/${name}.value,"",Filters access by the API corresponding argument value,String
299,codebuild:environment.fleet.fleetArn,"",Filters access by the API corresponding argument value,ARN
300,codebuild:environment.image,"",Filters access by the API corresponding argument value,String
301,codebuild:environment.imagePullCredentialsType,"",Filters access by the API corresponding argument value,String
302,codebuild:environment.privilegedMode,"",Filters access by the API corresponding argument value,Bool
303,codebuild:environment.registryCredential,"",Filters access by the API corresponding argument value,Bool
304,codebuild:environment.registryCredential.credential,"",Filters access by the API corresponding argument value,String
305,codebuild:environment.registryCredential.credentialProvider,"",Filters access by the API corresponding argument value,String
306,codebuild:environment.type,"",Filters access by the API corresponding argument value,String
307,codebuild:environmentType,"",Filters access by the API corresponding argument value,String
308,codebuild:exportConfig.s3Destination.bucket,"",Filters access by the API corresponding argument value,String
309,codebuild:exportConfig.s3Destination.bucketOwner,"",Filters access by the API corresponding argument value,String
310,codebuild:exportConfig.s3Destination.encryptionDisabled,"",Filters access by the API corresponding argument value,Bool
311,codebuild:exportConfig.s3Destination.encryptionKey,"",Filters access by the API corresponding argument value,String
312,codebuild:exportConfig.s3Destination.path,"",Filters access by the API corresponding argument value,String
313,codebuild:fileSystemLocations.identifier,"",Filters access by the API corresponding argument value,ArrayOfString
314,codebuild:fileSystemLocations.location,"",Filters access by the API corresponding argument value,ArrayOfString
315,codebuild:fileSystemLocations.type,"",Filters access by the API corresponding argument value,ArrayOfString
316,codebuild:fileSystemLocations/${identifier}.location,"",Filters access by the API corresponding argument value,String
317,codebuild:fileSystemLocations/${identifier}.type,"",Filters access by the API corresponding argument value,String
318,codebuild:fleetServiceRole,"",Filters access by the API corresponding argument value,String
319,codebuild:imageId,"",Filters access by the API corresponding argument value,String
320,codebuild:logsConfig,"",Filters access by the API corresponding argument value,Bool
321,codebuild:logsConfig.s3Logs,"",Filters access by the API corresponding argument value,Bool
322,codebuild:logsConfig.s3Logs.bucketOwnerAccess,"",Filters access by the API corresponding argument value,String
323,codebuild:logsConfig.s3Logs.encryptionDisabled,"",Filters access by the API corresponding argument value,Bool
324,codebuild:logsConfig.s3Logs.location,"",Filters access by the API corresponding argument value,String
325,codebuild:logsConfig.s3Logs.status,"",Filters access by the API corresponding argument value,String
326,codebuild:manualCreation,"",Filters access by the API corresponding argument value,Bool
327,codebuild:projectArn,"",Filters access by the ARN of the AWS CodeBuild project from which the request originated,ARN
328,codebuild:projectVisibility,"",Filters access by the API corresponding argument value,String
329,codebuild:scopeConfiguration.domain,"",Filters access by the API corresponding argument value,String
330,codebuild:scopeConfiguration.name,"",Filters access by the API corresponding argument value,String
331,codebuild:scopeConfiguration.scope,"",Filters access by the API corresponding argument value,String
332,codebuild:secondaryArtifacts,"",Filters access by the API corresponding argument value,Bool
333,codebuild:secondaryArtifacts.artifactIdentifier,"",Filters access by the API corresponding argument value,ArrayOfString
334,codebuild:secondaryArtifacts.bucketOwnerAccess,"",Filters access by the API corresponding argument value,ArrayOfString
335,codebuild:secondaryArtifacts.encryptionDisabled,"",Filters access by the API corresponding argument value,ArrayOfBool
336,codebuild:secondaryArtifacts.location,"",Filters access by the API corresponding argument value,ArrayOfString
337,codebuild:secondaryArtifacts/${artifactIdentifier}.bucketOwnerAccess,"",Filters access by the API corresponding argument value,String
338,codebuild:secondaryArtifacts/${artifactIdentifier}.encryptionDisabled,"",Filters access by the API corresponding argument value,Bool
339,codebuild:secondaryArtifacts/${artifactIdentifier}.location,"",Filters access by the API corresponding argument value,String
340,codebuild:secondarySources,"",Filters access by the API corresponding argument value,Bool
341,codebuild:secondarySources.auth.resource,"",Filters access by the API corresponding argument value,ArrayOfString
342,codebuild:secondarySources.auth.type,"",Filters access by the API corresponding argument value,ArrayOfString
343,codebuild:secondarySources.buildStatusConfig.context,"",Filters access by the API corresponding argument value,ArrayOfString
344,codebuild:secondarySources.buildStatusConfig.targetUrl,"",Filters access by the API corresponding argument value,ArrayOfString
345,codebuild:secondarySources.buildspec,"",Filters access by the API corresponding argument value,Bool
346,codebuild:secondarySources.insecureSsl,"",Filters access by the API corresponding argument value,ArrayOfBool
347,codebuild:secondarySources.location,"",Filters access by the API corresponding argument value,ArrayOfString
348,codebuild:secondarySources.sourceIdentifier,"",Filters access by the API corresponding argument value,ArrayOfString
349,codebuild:secondarySources/${sourceIdentifier}.auth.resource,"",Filters access by the API corresponding argument value,String
350,codebuild:secondarySources/${sourceIdentifier}.auth.type,"",Filters access by the API corresponding argument value,String
351,codebuild:secondarySources/${sourceIdentifier}.buildStatusConfig.context,"",Filters access by the API corresponding argument value,String
352,codebuild:secondarySources/${sourceIdentifier}.buildStatusConfig.targetUrl,"",Filters access by the API corresponding argument value,String
353,codebuild:secondarySources/${sourceIdentifier}.buildspec,"",Filters access by the API corresponding argument value,Bool
354,codebuild:secondarySources/${sourceIdentifier}.insecureSsl,"",Filters access by the API corresponding argument value,Bool
355,codebuild:secondarySources/${sourceIdentifier}.location,"",Filters access by the API corresponding argument value,String
356,codebuild:serverType,"",Filters access by the API corresponding argument value,String
357,codebuild:serviceRole,"",Filters access by the API corresponding argument value,String
358,codebuild:shouldOverwrite,"",Filters access by the API corresponding argument value,Bool
359,codebuild:source,"",Filters access by the API corresponding argument value,Bool
360,codebuild:source.auth.resource,"",Filters access by the API corresponding argument value,String
361,codebuild:source.auth.type,"",Filters access by the API corresponding argument value,String
362,codebuild:source.buildStatusConfig.context,"",Filters access by the API corresponding argument value,String
363,codebuild:source.buildStatusConfig.targetUrl,"",Filters access by the API corresponding argument value,String
364,codebuild:source.buildspec,"",Filters access by the API corresponding argument value,Bool
365,codebuild:source.insecureSsl,"",Filters access by the API corresponding argument value,Bool
366,codebuild:source.location,"",Filters access by the API corresponding argument value,String
367,codebuild:token,"",Filters access by the API corresponding argument value,String
