condition_key_id,name,reference_url,description,type
166,payment-cryptography:KeyUsage,{ActionsDocRoot}security-iam.html,Filters access by KeyClass specified in the request or associated with a key for the CreateKey operation,String
167,payment-cryptography:RequestAlias,{ActionsDocRoot}security-iam.html,Filters access by aliases in the request for the specified operation,String
168,payment-cryptography:ResourceAliases,{ActionsDocRoot}security-iam.html,Filters access by aliases associated with a key for the specified operation,ArrayOfString
169,payment-cryptography:WrappingKeyIdentifier,{ActionsDocRoot}security-iam.html,"Filters access by the WrappingKeyIdentifier specified in the request for the ImportKey, and ExportKey operations",String
170,pi:Dimensions,#condition-keys-dimensions,Filters access by the requested dimensions,ArrayOfString
171,proton:EnvironmentTemplate,https://docs.aws.amazon.com/IAM/latest/UserGuide/reference_policies_condition-keys.html,Filters access by specified environment template related to resource,String
172,proton:ServiceTemplate,https://docs.aws.amazon.com/IAM/latest/UserGuide/reference_policies_condition-keys.html,Filters access by specified service template related to resource,String
173,qldb:Purge,https://docs.aws.amazon.com/IAM/latest/UserGuide/reference_policies_condition-keys.html#condition-keys-purge,Filters access by the value of purge that is specified in a PartiQL DROP statement,String
174,quicksight:AllowedEmbeddingDomains,https://docs.aws.amazon.com/quicksight/latest/user/embedded-dashboards-for-authenticated-users-step-1.html,Filters access by the allowed embedding domains,ArrayOfString
175,quicksight:DirectoryType,https://docs.aws.amazon.com/quicksight/latest/user/security-scp.html,Filters access by the user management options,String
176,quicksight:Edition,https://docs.aws.amazon.com/quicksight/latest/user/security-scp.html,Filters access by the edition of QuickSight,String
177,quicksight:IamArn,https://docs.aws.amazon.com/quicksight/latest/user/iam-actions.html,Filters access by IAM user or role ARN,ARN
178,quicksight:KmsKeyArns,https://docs.aws.amazon.com/quicksight/latest/user/key-management.html,Filters access by KMS key ARNs,ArrayOfARN
179,quicksight:SessionName,https://docs.aws.amazon.com/quicksight/latest/user/iam-actions.html,Filters access by session name,String
180,quicksight:UserName,https://docs.aws.amazon.com/quicksight/latest/user/iam-actions.html,Filters access by user name,String
181,ram:AllowsExternalPrincipals,https://docs.aws.amazon.com/ram/latest/userguide/iam-policies.html#iam-policies-condition,"Filters access by resource shares that allow or deny sharing with external principals. For example, specify true if the action can only be performed on resource shares that allow sharing with external principals. External principals are AWS accounts that are outside of its AWS organization",Bool
182,ram:PermissionArn,https://docs.aws.amazon.com/ram/latest/userguide/iam-policies.html#iam-policies-condition,Filters access by the specified Permission ARN,ARN
183,ram:PermissionResourceType,https://docs.aws.amazon.com/ram/latest/userguide/iam-policies.html#iam-policies-condition,Filters access by permissions of specified resource type,String
184,ram:Principal,https://docs.aws.amazon.com/ram/latest/userguide/iam-policies.html#iam-policies-condition,Filters access by format of the specified principal,String
185,ram:RequestedAllowsExternalPrincipals,https://docs.aws.amazon.com/ram/latest/userguide/iam-policies.html#iam-policies-condition,Filters access by the specified value for 'allowExternalPrincipals'. External principals are AWS accounts that are outside of its AWS Organization,Bool
186,ram:RequestedResourceType,https://docs.aws.amazon.com/ram/latest/userguide/iam-policies.html#iam-policies-condition,Filters access by the specified resource type,String
187,ram:ResourceArn,https://docs.aws.amazon.com/ram/latest/userguide/iam-policies.html#iam-policies-condition,Filters access by  the specified ARN,ARN
188,ram:ResourceShareName,https://docs.aws.amazon.com/ram/latest/userguide/iam-policies.html#iam-policies-condition,Filters access by a resource share with the specified name,String
189,ram:ResourceTag/${TagKey},https://docs.aws.amazon.com/IAM/latest/UserGuide/reference_policies_condition-keys.html#condition-keys-resourcetag,Filters access by the tags associated with the resource,String
190,ram:ShareOwnerAccountId,https://docs.aws.amazon.com/ram/latest/userguide/iam-policies.html#iam-policies-condition,"Filters access by resource shares owned by a specific account. For example, you can use this condition key to specify which resource share invitations can be accepted or rejected based on the resource share owner’s account ID",String
191,rbin:Attribute/ResourceType,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/recycle-bin-perms.html#rbin-condition-keys,Filters access by the resource type of the existing rule,String
192,rbin:Request/ResourceType,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/recycle-bin-perms.html#rbin-condition-keys,Filters access by the resource type in a request,String
193,rds:BackupTarget,https://docs.aws.amazon.com/AmazonRDS/latest/UserGuide/security_iam_service-with-iam.html#UsingWithRDS.IAM.Conditions,"Filters access by the type of backup target. One of: REGION, OUTPOSTS",String
194,rds:CopyOptionGroup,https://docs.aws.amazon.com/AmazonRDS/latest/UserGuide/security_iam_service-with-iam.html#UsingWithRDS.IAM.Conditions,Filters access by the value that specifies whether the CopyDBSnapshot action requires copying the DB option group,Bool
195,rds:DatabaseClass,https://docs.aws.amazon.com/AmazonRDS/latest/UserGuide/security_iam_service-with-iam.html#UsingWithRDS.IAM.Conditions,Filters access by the type of DB instance class,String
196,rds:DatabaseEngine,https://docs.aws.amazon.com/AmazonRDS/latest/UserGuide/security_iam_service-with-iam.html#UsingWithRDS.IAM.Conditions,Filters access by the database engine. For possible values refer to the engine parameter in CreateDBInstance API,String
197,rds:DatabaseName,https://docs.aws.amazon.com/AmazonRDS/latest/UserGuide/security_iam_service-with-iam.html#UsingWithRDS.IAM.Conditions,Filters access by the user-defined name of the database on the DB instance,String
198,rds:EndpointType,https://docs.aws.amazon.com/AmazonRDS/latest/UserGuide/security_iam_service-with-iam.html#UsingWithRDS.IAM.Conditions,"Filters access by the type of the endpoint. One of: READER, WRITER, CUSTOM",String
199,rds:ManageMasterUserPassword,https://docs.aws.amazon.com/AmazonRDS/latest/UserGuide/security_iam_service-with-iam.html#UsingWithRDS.IAM.Conditions,Filters access by the value that specifies whether RDS manages master user password in AWS Secrets Manager for the DB instance or cluster,Bool
200,rds:MultiAz,https://docs.aws.amazon.com/AmazonRDS/latest/UserGuide/security_iam_service-with-iam.html#UsingWithRDS.IAM.Conditions,"Filters access by the value that specifies whether the DB instance runs in multiple Availability Zones. To indicate that the DB instance is using Multi-AZ, specify true",Bool
201,rds:MultiTenant,https://docs.aws.amazon.com/AmazonRDS/latest/UserGuide/security_iam_service-with-iam.html#UsingWithRDS.IAM.Conditions,Filters access by the value that specifies whether the DB instance is in the multi-tenant configuration,String
202,rds:Piops,https://docs.aws.amazon.com/AmazonRDS/latest/UserGuide/security_iam_service-with-iam.html#UsingWithRDS.IAM.Conditions,"Filters access by the value that contains the number of Provisioned IOPS (PIOPS) that the instance supports. To indicate a DB instance that does not have PIOPS enabled, specify 0",Numeric
203,rds:StorageEncrypted,https://docs.aws.amazon.com/AmazonRDS/latest/UserGuide/security_iam_service-with-iam.html#UsingWithRDS.IAM.Conditions,"Filters access by the value that specifies whether the DB instance storage should be encrypted. To enforce storage encryption, specify true",Bool
204,rds:StorageSize,https://docs.aws.amazon.com/AmazonRDS/latest/UserGuide/security_iam_service-with-iam.html#UsingWithRDS.IAM.Conditions,Filters access by the storage volume size (in GB),Numeric
205,rds:TenantDatabaseName,https://docs.aws.amazon.com/AmazonRDS/latest/UserGuide/security_iam_service-with-iam.html#UsingWithRDS.IAM.Conditions,Filters access by the tenant database name in CreateTenantDatabase and by the new tenant database name in ModifyTenantDatabase,String
206,rds:Vpc,https://docs.aws.amazon.com/AmazonRDS/latest/UserGuide/security_iam_service-with-iam.html#UsingWithRDS.IAM.Conditions,"Filters access by the value that specifies whether the DB instance runs in an Amazon Virtual Private Cloud (Amazon VPC). To indicate that the DB instance runs in an Amazon VPC, specify true",Bool
207,rds:cluster-pg-tag/${TagKey},https://docs.aws.amazon.com/AmazonRDS/latest/UserGuide/security_iam_service-with-iam.html#UsingWithRDS.IAM.Conditions,Filters access by the tag attached to a DB cluster parameter group,String
208,rds:cluster-snapshot-tag/${TagKey},https://docs.aws.amazon.com/AmazonRDS/latest/UserGuide/security_iam_service-with-iam.html#UsingWithRDS.IAM.Conditions,Filters access by the tag attached to a DB cluster snapshot,String
209,rds:cluster-tag/${TagKey},https://docs.aws.amazon.com/AmazonRDS/latest/UserGuide/security_iam_service-with-iam.html#UsingWithRDS.IAM.Conditions,Filters access by the tag attached to a DB cluster,String
210,rds:db-tag/${TagKey},https://docs.aws.amazon.com/AmazonRDS/latest/UserGuide/security_iam_service-with-iam.html#UsingWithRDS.IAM.Conditions,Filters access by the tag attached to a DB instance,String
211,rds:es-tag/${TagKey},https://docs.aws.amazon.com/AmazonRDS/latest/UserGuide/security_iam_service-with-iam.html#UsingWithRDS.IAM.Conditions,Filters access by the tag attached to an event subscription,String
212,rds:og-tag/${TagKey},https://docs.aws.amazon.com/AmazonRDS/latest/UserGuide/security_iam_service-with-iam.html#UsingWithRDS.IAM.Conditions,Filters access by the tag attached to a DB option group,String
213,rds:pg-tag/${TagKey},https://docs.aws.amazon.com/AmazonRDS/latest/UserGuide/security_iam_service-with-iam.html#UsingWithRDS.IAM.Conditions,Filters access by the tag attached to a DB parameter group,String
214,rds:req-tag/${TagKey},https://docs.aws.amazon.com/AmazonRDS/latest/UserGuide/security_iam_service-with-iam.html#UsingWithRDS.IAM.Conditions,Filters access by the set of tag keys and values that can be used to tag a resource,String
215,rds:ri-tag/${TagKey},https://docs.aws.amazon.com/AmazonRDS/latest/UserGuide/security_iam_service-with-iam.html#UsingWithRDS.IAM.Conditions,Filters access by the tag attached to a reserved DB instance,String
216,rds:secgrp-tag/${TagKey},https://docs.aws.amazon.com/AmazonRDS/latest/UserGuide/security_iam_service-with-iam.html#UsingWithRDS.IAM.Conditions,Filters access by the tag attached to a DB security group,String
217,rds:snapshot-tag/${TagKey},https://docs.aws.amazon.com/AmazonRDS/latest/UserGuide/security_iam_service-with-iam.html#UsingWithRDS.IAM.Conditions,Filters access by the tag attached to a DB snapshot,String
218,rds:subgrp-tag/${TagKey},https://docs.aws.amazon.com/AmazonRDS/latest/UserGuide/security_iam_service-with-iam.html#UsingWithRDS.IAM.Conditions,Filters access by the tag attached to a DB subnet group,String
219,redshift-data:statement-owner-iam-userid,https://docs.aws.amazon.com/redshift/latest/mgmt/redshift-iam-access-control-overview.html#redshift-policy-resources.conditions,Filters access by statement owner iam userid,String
220,redshift-serverless:endpointAccessId,https://docs.aws.amazon.com/redshift/latest/mgmt/redshift-policy-resources.resource-permissions.html,Filters access by the endpoint access identifier,String
221,redshift-serverless:namespaceId,https://docs.aws.amazon.com/redshift/latest/mgmt/redshift-policy-resources.resource-permissions.html,Filters access by the namespace identifier,String
222,redshift-serverless:recoveryPointId,https://docs.aws.amazon.com/redshift/latest/mgmt/redshift-policy-resources.resource-permissions.html,Filters access by the recovery point identifier,String
223,redshift-serverless:snapshotId,https://docs.aws.amazon.com/redshift/latest/mgmt/redshift-policy-resources.resource-permissions.html,Filters access by the snapshot identifier,String
